,date,300106.XSHE,002321.XSHE,600265.XSHG,600540.XSHG,000998.XSHE,600097.XSHG,600313.XSHG,300143.XSHE,600467.XSHG,600975.XSHG,002069.XSHE,002086.XSHE,601118.XSHG,000713.XSHE,300087.XSHE,600965.XSHG,002447.XSHE,300313.XSHE,600354.XSHG,002234.XSHE,000735.XSHE,600371.XSHG,002200.XSHE,002458.XSHE,600108.XSHG,000592.XSHE,300094.XSHE,600257.XSHG,002477.XSHE,000798.XSHE,002041.XSHE,600598.XSHG,002679.XSHE,300189.XSHE,600359.XSHG,600506.XSHG,000711.XSHE,002696.XSHE
258,2/12/2015,0.0554679374529,0.361013345537,0.263180091557,0.444137328997,0.527428402878,0.174691041203,0.457960697189,0.0331189325841,0.230020202986,0.773562382926,-0.0672914794955,0.292325854474,0.22359514892,0.207597389896,0.359787744421,0.572782646555,0.14722031705,0.279855810027,0.330241686871,0.275517342836,0.187615358606,0.404162887447,0.0771896386911,0.524237392277,0.264508747532,0.896234835098,-0.0356217580851,0.0516614151353,0.0821010507677,0.35730005544,0.0906066413517,0.238633281741,0.156483264351,-0.051863204105,0.435318071258,0.326722621655,0.898879239782,0.158418429057
259,2/13/2015,0.0421585522516,0.330629466284,0.268341689691,0.438610611838,0.469921959925,0.182520097298,0.427678314113,0.0380426254459,0.220004271549,0.743781463059,-0.0924652276721,0.279247390841,0.225050140308,0.176923187002,0.329364349354,0.563335365674,0.151730130104,0.257276543001,0.285757144042,0.255346691809,0.177961774552,0.365438000679,0.0771438105502,0.553073986431,0.255728370079,0.844161832729,-0.055022709256,0.0254610641983,0.07116081113,0.376774108448,0.0333868520447,0.229300766943,0.14096211482,-0.105545471361,0.430990650747,0.328410385769,0.915574544231,0.138622318087
260,2/16/2015,0.0331384626568,0.308301359655,0.264151575042,0.423616824693,0.483175001736,0.173656851783,0.435829286043,0.0458704540661,0.2183896965,0.721344197431,-0.105929093758,0.351569561958,0.215779685227,0.165499735136,0.338614657355,0.559083898888,0.166991401111,0.225145740422,0.286168067621,0.251314428281,0.171053036043,0.340031564631,0.0740640421781,0.545981395255,0.264982891815,0.850816708356,-0.0951326276218,0.0,0.0339742913053,0.384602176974,0.0427056625039,0.228978012142,0.123633321003,-0.107800279562,0.402801990689,0.338477584887,0.941789795442,0.121739606893
261,2/17/2015,-0.0194669172298,0.249573783803,0.178624694913,0.381191324925,0.445079470259,0.123495590679,0.418057455929,0.0478178743505,0.16138960282,0.670592991777,-0.128705535145,0.393780928749,0.145506602857,0.132462269389,0.336781962001,0.559853031556,0.194689785401,0.231489840294,0.240514458305,0.22012943751,0.10747800692,0.304023383928,0.0474420996099,0.548298893395,0.221524155406,0.841544852036,-0.144495949552,-0.0321032453844,-0.0382470567316,0.358593900615,0.0398038711564,0.168287215928,0.051312253668,-0.130065070219,0.351788187863,0.336806740722,0.906653899553,0.0870482595356
262,2/25/2015,-0.000662910199948,0.240084664003,0.213006241112,0.375241133144,0.446529100321,0.140010727713,0.436561603048,0.0737434742455,0.173589815657,0.701727698554,-0.11293978481,0.406577975191,0.0727040303156,0.135104855321,0.338531396234,0.589937070637,0.207557642219,0.184846752924,0.219077324393,0.220209824713,0.0646438312916,0.293890286274,0.0553877786729,0.537159754498,0.185044939623,0.808893140751,-0.173734784043,-0.0327004613109,0.00327621260787,0.370106463133,0.0421540643157,0.110344140254,0.0168876674312,-0.139773086095,0.284683569456,0.367274309376,0.923084157727,0.0986516600478
263,2/26/2015,0.0256799556933,0.246704850653,0.235154971615,0.421502248469,0.491652625689,0.16277023036,0.518630244773,0.0990138877418,0.215507329276,0.632038723317,-0.091104426721,0.423002254652,0.126976384139,0.192374104227,0.400114862896,0.573326366572,0.218242087898,0.226194997294,0.268263986595,0.256591485382,0.132307104366,0.306628357024,0.0433610424607,0.536902720696,0.243353732352,0.858091559799,-0.0757633961133,0.00960885910664,0.0314926907956,0.414418891063,0.083559842557,0.167784520633,0.155075955868,-0.0522699171184,0.330819510034,0.392896207373,0.977007595017,0.154784868023
264,2/27/2015,0.0283433361764,0.274109994906,0.250916576674,0.421229227878,0.516527161247,0.171636612021,0.509840815268,0.10178269431,0.241101426232,0.569918223952,-0.0730593584651,0.416521314148,0.1385268427,0.208766410921,0.386827480311,0.53411511635,0.223140460931,0.203755839536,0.291319762895,0.251463559591,0.148207568241,0.297465535539,0.045230999712,0.523102126388,0.250877157147,0.910091083995,-0.137429445712,0.0,0.00635041357151,0.477254782014,0.0942031989227,0.175822370512,0.201042226505,-0.0400353009969,0.348810563273,0.401554270116,0.960245169552,0.127379860338
265,3/2/2015,-0.012104021935,0.251133153922,0.263290619328,0.402549289822,0.491693123619,0.147585605932,0.475437311043,0.10178269431,0.229123296399,0.526934357839,-0.100415717087,0.341594218451,0.109161504951,0.176207846396,0.331606132209,0.545149181034,0.192551362145,0.192978706283,0.262030244535,0.224742272678,0.120328294238,0.234184877811,0.0245796884188,0.503439676183,0.211225233295,0.921253521216,-0.156702998204,-0.0350913198113,-0.0091133866288,0.514572024483,0.0679271097545,0.160580057102,0.144642296297,-0.0740827418643,0.306639986196,0.390521849313,0.943099974231,0.0835572811266
266,3/3/2015,-0.00443382527819,0.26874367193,0.27424265209,0.434185076721,0.502436208418,0.259990945506,0.51200728643,0.103624315457,0.252576583866,0.524485645327,-0.0860334356485,0.346191214498,0.11716221674,0.191593059773,0.331224892672,0.545149181034,0.188089438825,0.210487069338,0.277455540668,0.264977278758,0.114848597352,0.263262440367,0.0469410461132,0.519981999052,0.206704463199,0.937425043948,-0.0580109494755,-0.021334142475,0.027095137866,0.50691782488,0.0962082696967,0.160162681372,0.16524063818,-0.0766569885003,0.309680319847,0.399985642344,0.930369181718,0.111516306494
267,3/4/2015,-0.00594057062756,0.309607433081,0.275255787386,0.457232604944,0.53586841103,0.253622773296,0.577146821921,0.107297414168,0.219353459314,0.521325086091,-0.0852402132051,0.366635867267,0.11534987287,0.234588425667,0.34736731699,0.564789534017,0.187218196774,0.21308972677,0.319120976089,0.260087066506,0.113606816778,0.279892899637,0.0484287167074,0.481760786232,0.228327116113,0.977671688026,0.00187971921536,-0.0093771618126,0.00633588372249,0.501864924682,0.134078211325,0.153725919854,0.205608897669,-0.0500834124487,0.315049472512,0.40390260779,0.860807305442,0.132353607074
268,3/5/2015,0.0220697222758,0.292180137693,0.307305343636,0.448022838477,0.511909236705,0.241931889443,0.52999761252,0.134423851408,0.192218768832,0.531471416833,-0.0680520000944,0.454299554903,0.110490346158,0.206192873598,0.428518019784,0.567627055064,0.244013841945,0.197584735154,0.279061329408,0.276531424732,0.0947453675894,0.262700371216,0.0375257218915,0.450120973139,0.217884912489,1.01699046901,0.0395102850986,0.0202299549027,0.0287782987407,0.529926864645,0.128263704887,0.174036611225,0.217611125643,-0.112062563814,0.321165376579,0.389729142176,0.888067697417,0.152156486256
269,3/6/2015,0.0273645836016,0.267113679719,0.302280871873,0.461758366928,0.526062598375,0.180503605754,0.527844532522,0.126362903146,0.179973862324,0.619028504668,-0.0481390713208,0.444958855565,0.0887115774671,0.210392446823,0.435259421951,0.681945659887,0.250186316184,0.207454270212,0.291964734244,0.301188771291,0.111178534416,0.251665335221,-0.0157395042377,0.453052676184,0.208260564202,0.991514153112,0.0452760545285,0.0191262660935,-0.0212015533033,0.523628032004,0.117851411662,0.153016356567,0.182408882803,-0.0895863915474,0.291247138616,0.366462950305,0.921617011796,0.14892823082
270,3/9/2015,0.00491078620119,0.231260985834,0.309228573444,0.467541210538,0.593300714406,0.161662249977,0.528360182477,0.0869263393604,0.139010093537,0.647448771149,-0.0304647454441,0.398110425187,0.0865509042859,0.233362605441,0.437450958261,0.651274871407,0.272638562133,0.136300122389,0.294799540221,0.284279551306,0.114848597352,0.27775845228,0.007276830319,0.392748427201,0.237898704064,0.978486939744,-0.0478382564916,-0.00408441684222,-0.0294712553585,0.545035127633,0.131068411049,0.168138807633,0.17190579791,-0.0501304196645,0.298914824315,0.361580922708,0.919601860549,0.136352773557
271,3/10/2015,0.0586235779682,0.281412459438,0.310240614436,0.506714247784,0.602435476621,0.244814486127,0.511807667366,0.0737434742455,0.173748670335,0.682623707811,-0.0277674967255,0.368138542127,0.113597092367,0.260041341288,0.501751706716,0.710959964748,0.296146597262,0.126556873766,0.293296910336,0.322042558349,0.163244341656,0.296041951084,0.0800881963355,0.437500331166,0.250698886118,0.988940741677,0.0388133018039,0.0335226920386,0.0193292867329,0.545903687598,0.153602169119,0.195116392541,0.159847609882,0.015436348441,0.352515361462,0.358312945943,0.929811549159,0.183926203281
272,3/11/2015,0.0730293007877,0.298381939139,0.313903761185,0.536071206117,0.605582328415,0.249686980555,0.501088460422,0.0925233688971,0.12250917466,0.649293609204,-0.00135065623826,0.423607764226,0.104473669863,0.212422643057,0.502891879625,0.690580092793,0.282731216587,0.14077585352,0.271790705115,0.33444383836,0.149856314454,0.226850826536,0.106397195935,0.463794571699,0.233798059244,0.985377100626,0.10157016395,0.0569994439644,0.0410672323755,0.552698355901,0.133368557174,0.158373707276,0.16688589981,0.0283490264346,0.321490683006,0.370513178604,0.922986541498,0.179141352872
273,3/12/2015,0.0631590482231,0.295464212894,0.306054461257,0.517995377093,0.581273841377,0.25468612781,0.485778710972,0.0934531690571,0.144202358921,0.605861317087,-0.0135486178866,0.4760791444,0.115889290087,0.204193631613,0.506475715045,0.686138965633,0.290221645421,0.181767605923,0.267727457922,0.374693449441,0.134659725056,0.234722905345,0.134091773698,0.458348897288,0.176371504414,1.02889240879,0.114208780116,0.0583498830623,0.0274819344661,0.58050725322,0.12760376185,0.150206428967,0.230435907961,0.0620174072385,0.300334609703,0.37695961511,0.93558087699,0.204980207917
274,3/13/2015,0.0911732559083,0.278993920494,0.302719949816,0.484352304153,0.560950294752,0.239054324779,0.475266604508,0.0971637484536,0.141365791957,0.567574562444,-0.0385058543869,0.474213795015,0.121086449791,0.183473240214,0.477399854023,0.618321605731,0.281133398317,0.219668075454,0.248947563271,0.368651134985,0.120132969984,0.21968842463,0.104484036543,0.431344556096,0.183175526859,1.02626722464,0.0722167545944,0.0432122978608,0.0043843694639,0.545628628463,0.0716916167905,0.15337716781,0.203579828342,0.04086590135,0.302115959688,0.355034254481,0.879275477743,0.189337275955
275,3/16/2015,0.029392347916,0.255151731531,0.240113655533,0.431683316037,0.494504157606,0.137782882866,0.404256429651,0.0661316392059,0.108682462858,0.55373572972,-0.0733585037446,0.463519171194,0.0405524440295,0.132860339444,0.412211362484,0.572154895007,0.267900691051,0.119970115936,0.178398059853,0.333713028673,0.0697266264026,0.0942190499689,0.0475860701046,0.335538093629,0.11536319705,1.00517828202,0.00838686193973,0.0013937284486,-0.0143237024623,0.486986648512,0.0150159283964,0.104306935864,0.15818898467,-0.0155708798249,0.241425596152,0.330095306134,0.852619823093,0.14012065703
276,3/17/2015,0.0314137723605,0.275769290936,0.231462659728,0.412633040886,0.492703392013,0.133245894003,0.426542504737,0.068992871487,0.138242370329,0.571062958121,-0.0711621063058,0.432123169433,0.0427681024901,0.136115728985,0.416466075432,0.599577516313,0.283264390519,0.0906573500005,0.170170739011,0.348131086225,0.0502104572487,0.0663095320309,0.0561551028297,0.345054412916,0.121004892532,0.980829253012,0.0281507578159,0.00419874654635,0.00994631855682,0.459083172886,0.0350060012044,0.103483851204,0.0732034040233,-0.000573086444282,0.208011762652,0.327566859781,0.831646753211,0.140364645519
277,3/18/2015,0.0388419039513,0.282405015351,0.234639336467,0.428225758834,0.515776561758,0.143223419972,0.473643821677,0.0925233688971,0.162447225206,0.586785586476,-0.0729637421525,0.433088091532,0.015823392699,0.140356677842,0.411397563995,0.671252753942,0.285399933548,0.134266983814,0.188888526764,0.373571744332,0.0725601480653,0.0936019489092,0.0269125890399,0.387575543357,0.13036399919,0.950573682198,0.0385655457798,0.00697839538146,0.0332133849871,0.460718648679,0.0612585117573,0.0872640984516,0.0242396717358,0.000211066944182,0.211767415073,0.327566859781,0.827398833486,0.140712898523
278,3/19/2015,0.0508579647828,0.281974043781,0.250902820948,0.461260159129,0.504890322306,0.151426359848,0.536045874668,0.116421565058,0.179897765172,0.594128784013,-0.0632573008902,0.425203367234,0.0330890149657,0.16028672583,0.444216279772,0.666850531852,0.283797848877,0.132901574913,0.199865866445,0.362712809274,0.080184534881,0.0731965131465,0.0556027302092,0.381850733913,0.169237864749,0.997468572016,0.118734985849,0.0110958142551,0.0484083592021,0.459146009099,0.0934616677427,0.144501707087,0.0630560584191,0.0269469932571,0.268699084499,0.338477584887,0.814672703479,0.165935179938
279,3/20/2015,0.0590543750275,0.296492702134,0.267043730189,0.472538181796,0.537046168218,0.165273824384,0.521018333299,0.13174408205,0.19408955498,0.643546060111,-0.0415229020397,0.497696435225,0.0446880325889,0.173934473246,0.47107344445,0.699423320675,0.24058539901,0.156789083205,0.220099408933,0.354197350308,0.107345388366,0.122026997475,0.10416783481,0.417315148026,0.181074089481,1.01742893983,0.150569511213,0.0458095360313,0.0515400220568,0.479427022353,0.0812417187463,0.205800784162,0.0606921745498,0.0611864305941,0.284847871216,0.346790184706,0.842647603121,0.154683566354
280,3/23/2015,0.125956611497,0.379685623274,0.294166578731,0.476990541888,0.595677420999,0.223218549592,0.585128304479,0.166033155529,0.262421427869,0.705998219779,0.0171436956564,0.537588604737,0.134239957255,0.250940343705,0.52388827695,0.757542206915,0.237834665849,0.238414906495,0.294902320425,0.366051139567,0.178095878955,0.128505708532,0.0808402494108,0.455341874579,0.260285225445,1.01594415856,0.191000573135,0.112094547839,0.087299575272,0.506915262233,0.124950282606,0.277693050556,0.189694422245,0.140464155064,0.36969788425,0.364024915777,0.905525174483,0.229183274041
281,3/24/2015,0.19452681249,0.384690045533,0.309321247555,0.458866068904,0.615856228524,0.250333681828,0.622233644585,0.179767276989,0.261762143912,0.780685810714,0.0170923610803,0.542794170667,0.14985090966,0.251507769448,0.513872484707,0.750110985077,0.207835929183,0.267355829164,0.301233495455,0.423269732742,0.179467925027,0.137483837473,0.093295404106,0.44753462808,0.265554587928,1.03069368849,0.295324627002,0.116459408726,0.110824675388,0.514090150866,0.179959744368,0.29758931967,0.189156136477,0.146482202407,0.380343896691,0.372128687841,0.949182269016,0.259966941065
282,3/25/2015,0.193243865561,0.39224489668,0.300514512522,0.427444014827,0.606457401428,0.232752220604,0.645126658086,0.165168477568,0.25212642164,0.749018880616,0.0114675973555,0.545155141055,0.168296188205,0.266310102946,0.507128761885,0.71003990599,0.292007204348,0.241974646585,0.297569437952,0.436390265785,0.205012092925,0.0448183461222,0.120570882458,0.437382711076,0.294142394,1.05002730181,0.277091651707,0.13723922038,0.120634459547,0.532655133111,0.165172972293,0.303265665486,0.197705983889,0.155160951003,0.388981218386,0.376156079511,0.94110135481,0.283965595692
283,3/26/2015,0.167801015777,0.396179990332,0.281977207858,0.430441044369,0.611662762771,0.220755777674,0.59434145274,0.190789007893,0.250910509403,0.745243093197,0.0194474356071,0.591513302622,0.169817996235,0.259751776882,0.48355659565,0.704366701567,0.266961906716,0.200139960834,0.296796460889,0.424710705823,0.196493590223,0.0648644860461,0.134394713323,0.44385499766,0.302149136204,1.03604780203,0.202095355677,0.0847501442499,0.115723011183,0.516653972674,0.168961188486,0.283255141222,0.196189281364,0.147836757305,0.377061916121,0.367274309376,0.923171282149,0.280420662794
284,3/27/2015,0.194681589111,0.432263301263,0.305318159503,0.482931284442,0.615024007972,0.247548179112,0.644521016374,0.196673850433,0.254159598852,0.746037858621,0.0273776912831,0.585659218038,0.21808615421,0.280562424215,0.523526808542,0.747216570637,0.289758832484,0.221645886134,0.333467496119,0.441513823876,0.231768782335,0.105989217754,0.128335757856,0.470651087993,0.342341969843,1.04570971295,0.171314885864,0.113328685307,0.139569569643,0.46730993224,0.161302981154,0.314304112062,0.18049694453,0.156647936658,0.409583164717,0.384959657777,0.856689116762,0.295824311047
285,3/30/2015,0.186070903569,0.406685364513,0.300413554561,0.494253374541,0.608540398089,0.244788163709,0.706841391603,0.200021133893,0.240225849477,0.733853430553,-0.0180592167135,0.566874891999,0.214213138456,0.281011320781,0.485291455882,0.738723089444,0.28917609961,0.196317489546,0.32293836793,0.421756795706,0.213661645849,0.0217125822726,0.133845413667,0.462575854098,0.320622723213,1.04089042651,0.183751318994,0.101555818614,0.141698917286,0.491354398053,0.156258962198,0.37976333575,0.184790021518,0.161154554833,0.392439996949,0.384959657777,0.879788500465,0.273499882651
286,3/31/2015,0.202544627158,0.386439563964,0.355475183747,0.502041703301,0.609655586835,0.245450315968,0.710115604965,0.223959544832,0.250085393548,0.727493666213,-0.00330450295843,0.578287976195,0.24366956134,0.281041311874,0.507845368865,0.78237499959,0.3032001856,0.225200153282,0.328060228395,0.335907424406,0.229452006939,-0.0634073343978,0.174755316411,0.378196079993,0.32567905066,1.03507645664,0.255174482361,0.119467440005,0.12240446042,0.491256182875,0.169085285867,0.435316467387,0.202521304917,0.168103246973,0.426742506555,0.405465108108,0.910622413646,0.270488955635
287,4/1/2015,0.211630554158,0.389979390669,0.344840486292,0.528524467784,0.609819030236,0.229214425662,0.690142215557,0.226403537901,0.224239924071,0.702890446427,0.0191986236966,0.528177669865,0.240066872496,0.26174020435,0.498275772795,0.719876672563,0.280670377557,0.25076047741,0.326133258826,0.38881680458,0.228224455412,-0.0109516130244,0.185770376641,0.368431057192,0.320209853986,1.01048102106,0.265605445636,0.088599579252,0.131302338279,0.455374836544,0.185541813866,0.446813768054,0.190209329477,0.221988427359,0.44806330203,0.431660750823,0.99336598219,0.269521038755
288,4/2/2015,0.267828587081,0.487767703749,0.382010737373,0.584048906948,0.663222653624,0.27812283644,0.756184946009,0.236925690829,0.235284920086,0.740521797719,0.0928449319409,0.554273828527,0.242532430175,0.311800515533,0.538621794652,0.760012716147,0.313803231133,0.342859434889,0.39436621504,0.474334515184,0.25377608333,0.00383004556112,0.176336344408,0.421584977508,0.332084922495,1.01558895286,0.317546402677,0.16230400669,0.191576386246,0.505477890901,0.244776675451,0.507338217841,0.218132351913,0.24716157836,0.498481560033,0.433939521274,1.02140588921,0.314370333091
289,4/3/2015,0.273581146198,0.458016603435,0.354439780371,0.553844061481,0.622403561723,0.237826505112,0.702423034146,0.283335906848,0.22557185963,0.78130346553,0.0740442037605,0.595018886933,0.209978334554,0.275145027215,0.523542963339,0.782978511474,0.290623997785,0.305905099763,0.35391587378,0.45148618398,0.219362347947,-0.000772348274087,0.154238913824,0.414943852063,0.279872759665,0.979210867807,0.295953828423,0.152939292641,0.171986745016,0.483980270056,0.209610128565,0.511625104146,0.189930410438,0.242925766953,0.474739233992,0.428614289975,1.03507366511,0.310023254978
290,4/7/2015,0.244783195457,0.468886934546,0.369618976335,0.53702290214,0.611979930701,0.220591892185,0.686252128415,0.286405748092,0.200436366229,0.780833498708,0.053001508131,0.58941891056,0.184686860245,0.300726085735,0.523118969952,0.732954034125,0.281981304345,0.278197320047,0.319180739511,0.480423059064,0.193562596182,0.00543955216698,0.199119567601,0.375647753056,0.252271130341,0.870554722551,0.312219746699,0.121843637831,0.141358195642,0.460824222181,0.195160870797,0.53741665354,0.187529615548,0.212009860667,0.479040882272,0.432420918097,0.969332024065,0.280250148729
291,4/8/2015,0.259906304276,0.484821991737,0.379918425044,0.542169014039,0.576459670754,0.242398831732,0.751714301709,0.310631005437,0.217111483737,0.861300801489,0.0625162797622,0.573878016108,0.168356998545,0.290036209708,0.53870768844,0.823901796537,0.294477297408,0.284581778125,0.304964513601,0.519650832727,0.180652242171,-0.00307735590459,0.223012050229,0.452638149452,0.254660463856,0.890215818419,0.314482868393,0.146475425021,0.185020458774,0.495426259564,0.185833345964,0.491390675295,0.229728738663,0.24630902741,0.467929656847,0.452730002735,0.992753258779,0.285256807413
292,4/9/2015,0.247906503999,0.458614982282,0.387347243472,0.561927049867,0.565194050282,0.24031270089,0.74289265676,0.35094426923,0.219558403907,0.820300541022,0.0700606433813,0.558492655026,0.187240515586,0.285568191617,0.544502638548,0.769505330117,0.311046067928,0.290193647414,0.316852449752,0.499482301142,0.188557971664,-0.0130406440979,0.216458946831,0.458904070264,0.26565869065,0.966679793696,0.340204026184,0.151944280376,0.161579513277,0.5117014723,0.200549574631,0.535102802485,0.271227077686,0.247752467928,0.479377366395,0.438481542708,0.992753258779,0.299660845073
293,4/10/2015,0.259482901289,0.467076688059,0.366636936667,0.573998757909,0.581357832913,0.215468056975,0.746609467704,0.351662402115,0.216457492626,0.795124432807,0.0943187715592,0.542424888472,0.211390789676,0.283018492119,0.600488845851,0.778819958574,0.296881527228,0.309776581658,0.301233495455,0.50081839229,0.205856123584,-0.0224611389505,0.221423632917,0.551007413399,0.278135702285,1.01138698505,0.353287679703,0.173600571289,0.170322686934,0.575400657981,0.227516856795,0.555350361118,0.306058280226,0.284545698632,0.50487575496,0.426323338229,0.949979588519,0.314065317329
294,4/13/2015,0.261279368218,0.479486653573,0.396525593069,0.629711952962,0.576003975929,0.245434480673,0.732997791746,0.34950645446,0.198683893542,0.829363138555,0.107227746312,0.544834552227,0.242253514867,0.296109114513,0.649474005901,0.838671375245,0.318276614971,0.331502218578,0.315212237194,0.503964533386,0.220900167313,-0.0169744610227,0.272836650082,0.59593334947,0.253707901772,1.10680375504,0.312556775209,0.196763124634,0.172079294703,0.545776866034,0.220692897281,0.59215968792,0.276317840857,0.296600457098,0.507691271578,0.432420918097,0.926932868355,0.32761143682
295,4/14/2015,0.252032029499,0.528679987647,0.416107861041,0.616023567722,0.562881947145,0.312651324204,0.741988870718,0.34445776,0.244649130661,0.835751910948,0.119135822507,0.548312010235,0.267275317539,0.317269795401,0.665469256616,0.82324104153,0.324523733093,0.344663253056,0.316255444896,0.530375757689,0.259123060263,0.0068487374897,0.284760857212,0.605914049495,0.260230451746,1.11464730179,0.34110752526,0.1840408253,0.228788172387,0.546662379891,0.187420010691,0.672121328849,0.353671368416,0.317820951155,0.496926662251,0.4490000469,0.987477665145,0.354022269527
296,4/15/2015,0.257014855413,0.520560692537,0.416341348252,0.618613701176,0.573946423706,0.337281656071,0.739037907325,0.39245568122,0.235534585662,0.838506535279,0.142573775398,0.563029519897,0.275454819986,0.322742043809,0.658917491357,0.841550526892,0.351771717278,0.384218426655,0.336015719836,0.520291173281,0.290854348496,0.022625889234,0.289720809142,0.602262189076,0.282579155176,1.12820394566,0.363007473625,0.256308397581,0.257191044558,0.579112112721,0.201485123067,0.760740471692,0.365285918816,0.354207897909,0.501693140203,0.474822211979,0.98199336373,0.395263178686
297,4/16/2015,0.276176965231,0.53854019226,0.426232627641,0.614091089195,0.576914872953,0.319602037068,0.741878139851,0.386926987109,0.266634788641,0.844358903011,0.150529175223,0.556512492943,0.265125946522,0.342055079113,0.733785175185,0.819874705619,0.354558985436,0.434192990151,0.351397886838,0.503676844352,0.284366236311,-0.0250539779931,0.305273865765,0.558286000505,0.299403213659,1.12361359087,0.365586003646,0.282926255915,0.283802836773,0.581696663052,0.195740529354,0.74604542539,0.388633388188,0.359426545332,0.49821234988,0.515498529465,1.00302728842,0.402366515092
298,4/17/2015,0.312772539022,0.585394319263,0.437239028058,0.627018245334,0.61638665903,0.339421431103,0.763843225367,0.404784604509,0.306358344602,0.858916657687,0.155429430041,0.558501327619,0.316388349947,0.358581260765,0.73506489406,0.895859637234,0.365481356744,0.462835945403,0.400606798957,0.529015347487,0.312927955433,-0.00220512618844,0.287848503342,0.557123885325,0.341248577306,1.13329301517,0.388697814695,0.297251523468,0.289145248702,0.616370841348,0.206022000924,0.712898788749,0.413307523195,0.365806166891,0.520613630132,0.518988934405,0.987315463851,0.411049106849
299,4/20/2015,0.292139885791,0.581816497916,0.414075728824,0.637909122659,0.606105377842,0.313151268355,0.769300455268,0.418978827275,0.305022884168,0.83586727885,0.141874502548,0.583938824562,0.318939958927,0.350654119923,0.706281999352,0.86985685754,0.411898667707,0.433397812737,0.390394855187,0.564238292314,0.31896339288,-0.0422233070605,0.265016785917,0.567631862924,0.342905771833,1.08892698293,0.43060177574,0.292429205705,0.283580989838,0.650688959017,0.193704653866,0.741248715232,0.411557739058,0.399218715393,0.496495244693,0.518988934405,0.98463305491,0.369011603283
300,4/21/2015,0.29865783894,0.578251431751,0.405082332984,0.617241548493,0.594157211285,0.298281940947,0.783978108444,0.438913042176,0.303602155716,0.818227993824,0.119213762675,0.597172800826,0.317234910031,0.345309287338,0.68117128957,0.906423470685,0.419185906604,0.449915107783,0.376884030821,0.566175718849,0.331135032936,-0.0506790539148,0.278570769464,0.557123885325,0.326442927698,1.15848247816,0.418882963971,0.277851299669,0.263929041132,0.641810802574,0.209443102318,0.749390413588,0.382071229856,0.403817868258,0.477426343739,0.53488971878,1.00841759899,0.416753151796
301,4/22/2015,0.299080636925,0.574699030147,0.389609736318,0.614078804273,0.598265866657,0.311561666143,0.776181337744,0.476994442591,0.320110710229,0.818996316928,0.145352263662,0.610654833875,0.318546628111,0.347097536286,0.686866942603,0.918515818341,0.418110846345,0.44875830761,0.398053745439,0.572379449898,0.344569359898,-0.0763761998685,0.316292606493,0.565287195964,0.345265133389,1.20915884984,0.372393331825,0.280207398035,0.26846149267,0.665040286861,0.201666335104,0.729533176419,0.410495228374,0.424782181951,0.506544107993,0.536945217962,0.980447760313,0.419421108577
302,4/23/2015,0.285277469255,0.580032376122,0.362513720913,0.595140000175,0.574902301071,0.313942878048,0.74216972204,0.451335562174,0.304089158742,0.816249515223,0.129208116942,0.60614812848,0.321365489195,0.322625573245,0.683178109838,0.854242085618,0.413998575355,0.420260204083,0.388045823636,0.590329102524,0.338775844258,-0.0835807143648,0.300446114177,0.560614290265,0.326381617761,1.16404009399,0.37887438676,0.326054411832,0.239365208984,0.714471318548,0.156112162257,0.676955636286,0.428172489438,0.436346518188,0.48540510947,0.516197585768,0.999648194916,0.406311948365
303,4/24/2015,0.278219446186,0.598018472492,0.360842320584,0.600545987996,0.610980440243,0.295858826533,0.755172223475,0.444816634264,0.359767551924,0.801478496027,0.142895525911,0.623171270716,0.370026526162,0.351729476536,0.744062807668,0.841662455937,0.427468911402,0.498606322326,0.403411719296,0.564738652758,0.365749148012,-0.0471026922285,0.291359161669,0.585394319263,0.343498740097,1.16433494257,0.386037590825,0.327311867223,0.329133107321,0.719733933043,0.270578673063,0.696615914453,0.47770273672,0.545047484543,0.477377689698,0.547159811372,0.998215061646,0.438512897922
304,4/27/2015,0.244462501172,0.574699030147,0.354995682419,0.648136599174,0.555141690429,0.306950483715,0.727424963331,0.400691829356,0.347416258301,0.76224592149,0.130195822096,0.618607932253,0.369012697453,0.320600770414,0.636041542325,0.806897990571,0.376115697256,0.420146520288,0.380463805903,0.502628856562,0.339154322439,-0.0035856091796,0.296404033144,0.552488882821,0.347156037372,1.10171908728,0.34747125515,0.342082349512,0.337904405215,0.700816891407,0.245943991199,0.702615429272,0.429542923136,0.512210460033,0.507707928333,0.480197397435,0.96629158419,0.409230284208
305,4/28/2015,0.286224516706,0.574699030147,0.328288758542,0.600293465561,0.558102822523,0.319653278816,0.720840493827,0.488955554662,0.383356070768,0.78524587182,0.170456102797,0.632384095203,0.317293889167,0.366081704316,0.634285421714,0.843505496229,0.404596430171,0.456549058251,0.399175779201,0.535733511679,0.32033950586,0.0759692113279,0.317221141292,0.534160763817,0.359908903301,1.08205753138,0.39582653847,0.408788158876,0.400786700278,0.711458127891,0.274059686321,0.734719830525,0.428091533857,0.549437068039,0.547284721593,0.579046347053,0.960805949096,0.4259265445
