,date,300106.XSHE,002321.XSHE,600265.XSHG,600540.XSHG,000998.XSHE,600097.XSHG,600313.XSHG,300143.XSHE,600467.XSHG,600975.XSHG,002069.XSHE,002086.XSHE,601118.XSHG,000713.XSHE,300087.XSHE,600965.XSHG,002447.XSHE,300313.XSHE,600354.XSHG,002234.XSHE,000735.XSHE,600371.XSHG,002200.XSHE,002458.XSHE,600108.XSHG,000592.XSHE,300094.XSHE,600257.XSHG,002477.XSHE,000798.XSHE,002041.XSHE,600598.XSHG,002679.XSHE,300189.XSHE,600359.XSHG,600506.XSHG,000711.XSHE,002696.XSHE
264,2/27/2015,-1.0284914404,-0.00447105015461,-0.101109598735,0.608521351415,1.00559322204,-0.431440412371,0.977733647212,-0.722496312487,-0.142005765195,1.2280543856,-1.45099963364,0.588905185088,-0.569396793749,-0.276734028049,0.465181766009,1.07887584199,-0.216842583142,-0.297611258881,0.0672358014688,-0.0988305196155,-0.529060727018,0.0928430035757,-0.958126681027,1.03298871337,-0.101273845584,2.64543112293,-1.71920640426,-1.14658782631,-1.12012795979,0.841959483774,-0.754077316454,-0.413999877251,-0.308917898638,-1.31340038242,0.306779082658,0.526542949506,2.85440497858,-0.615842220022
265,3/2/2015,-1.06935428108,0.00412814737025,0.0537063478858,0.621603854377,0.985132823544,-0.41813923532,0.918841544191,-0.604923722116,-0.0856281540594,1.12884674073,-1.42948978498,0.373028789596,-0.574832897976,-0.301417605478,0.332297327409,1.20312687451,-0.234768672181,-0.233025960794,0.0485665336128,-0.103493989185,-0.529294679285,-0.064987001499,-0.919757939501,1.03303531958,-0.158616538708,2.73688212444,-1.65902957937,-1.16309658882,-1.05715845638,1.07843308776,-0.742986953523,-0.365147802963,-0.430142065714,-1.32210378944,0.230485267757,0.572555895995,2.82597206153,-0.679247041912
266,3/3/2015,-1.13870799573,0.00637216802502,0.0294222844008,0.699854145222,0.98594292581,-0.0303167009709,1.02606208529,-0.685759876828,-0.0613955362615,1.07836771586,-1.48074969448,0.331009613027,-0.629012954492,-0.317020631551,0.268275169588,1.16498321345,-0.331706785753,-0.237822469961,0.0428897735478,-0.00941545048151,-0.638710970231,-0.0166035514259,-0.923359562034,1.059489748,-0.253678048481,2.80928888993,-1.36328762904,-1.20954918207,-1.00654780447,1.00472855114,-0.716845771457,-0.448767584407,-0.427482274773,-1.44144637065,0.177966622104,0.556500119663,2.7797127793,-0.65267895881
267,3/4/2015,-1.2043525119,0.134609778073,-0.0111542820489,0.761026474904,1.09470115436,-0.102949475631,1.26985750117,-0.723850687604,-0.248364178263,1.03298958137,-1.54084404337,0.376598071245,-0.689681754775,-0.183717768852,0.294835987821,1.21742192143,-0.384723477683,-0.274943023864,0.174978518113,-0.0755195925777,-0.697078050581,0.00852233883374,-0.973647755035,0.865106708024,-0.210286333001,2.96940142352,-1.17116873931,-1.21893497146,-1.15225993252,0.950414435981,-0.610211947803,-0.526840985236,-0.306686365438,-1.39166347529,0.15770193994,0.534731729657,2.47351173484,-0.617529947063
268,3/5/2015,-1.09243129852,0.037160760699,0.100413828898,0.688889339997,0.956059963608,-0.172975609365,1.03170490182,-0.622570364457,-0.380874094858,1.03786829854,-1.46931710574,0.715138342733,-0.722659424101,-0.322434890456,0.607320888526,1.18906987949,-0.164268958751,-0.358433816363,-0.0177016245297,-0.0282815950493,-0.788504359167,-0.0861225642637,-1.02779486306,0.697663663822,-0.273539203605,3.06829154264,-1.01949549098,-1.10012513962,-1.06437627261,1.03140903675,-0.648331876033,-0.456911225161,-0.274684170364,-1.65336770305,0.158375989033,0.445107195046,2.52914114069,-0.548413122194
269,3/6/2015,-1.02332691525,-0.0623003285784,0.0786662368246,0.717926677035,0.975688132891,-0.409474041022,0.98283095895,-0.626495316473,-0.411597500624,1.34833899601,-1.32598090205,0.650586372837,-0.77741945169,-0.289665577184,0.611706503303,1.60054040116,-0.130153124117,-0.301443164192,0.0373143289595,0.0742885865585,-0.687361373063,-0.124224523594,-1.19610827326,0.68303019402,-0.298211160513,2.84143580891,-0.951529356695,-1.05634994759,-1.21800272231,0.965929251432,-0.660613357963,-0.519655800583,-0.401836798887,-1.49212116005,0.0344378698292,0.335938046228,2.56125535266,-0.536042921936
270,3/9/2015,-1.07838563815,-0.182842812061,0.125631904834,0.751987643239,1.24954859827,-0.458206601016,0.992614751576,-0.753895355487,-0.547828683205,1.4637825766,-1.21834709449,0.477288341751,-0.755380744889,-0.174527863079,0.632937120616,1.47892034385,-0.0191345773217,-0.558550543511,0.0685441831921,0.0269223926288,-0.643422389822,0.00112200252252,-1.0690245073,0.456073874799,-0.156581024123,2.77351792266,-1.28708448994,-1.11397469249,-1.21441640249,1.05858830731,-0.579249538106,-0.43258243653,-0.417678534863,-1.29615331466,0.0848260912874,0.332761259649,2.54054216066,-0.558342231896
271,3/10/2015,-1.00549735065,-0.0985484171037,0.0188078183528,0.818630282827,1.20830083478,-0.247534724882,0.839365031468,-0.943945922614,-0.536835813062,1.53473826864,-1.35718587542,0.254503888224,-0.781706244338,-0.185547879049,0.798428326157,1.65009204141,-0.0385673691375,-0.728948405433,-0.0501681299166,0.0668522287175,-0.579597775107,-0.0389933721694,-0.918117259643,0.536868071674,-0.223579982341,2.78172108644,-1.08614279723,-1.10768028533,-1.16546007093,0.978166164559,-0.618849994704,-0.449850175633,-0.59342549505,-1.18130779282,0.19090364503,0.214504971217,2.54101267343,-0.49540420036
272,3/11/2015,-0.962549203717,-0.0289393174331,0.0353657939769,0.95577979275,1.24375632348,-0.230676892279,0.810850328113,-0.881787536829,-0.757559815718,1.4248470983,-1.27069675295,0.489856775547,-0.832278823696,-0.38505872756,0.81832168505,1.5958922191,-0.0937784487126,-0.681883080369,-0.139103720897,0.1204609553,-0.64426378218,-0.325284434097,-0.824309877913,0.656346065529,-0.296502853433,2.81720208693,-0.844307712484,-1.02895904438,-1.09496435214,1.02466414899,-0.712570651413,-0.608977209978,-0.573712181965,-1.14765440667,0.0667975325608,0.269892055331,2.55872522489,-0.522939259033
273,3/12/2015,-1.01850091552,-0.0592937025573,-0.0155656923299,0.859555855143,1.12083786087,-0.227669784073,0.726530579683,-0.89341398835,-0.683866391598,1.22236157896,-1.33523320482,0.686480268136,-0.800773391431,-0.436157471472,0.81199021904,1.55383462061,-0.0809406966786,-0.528756383898,-0.173821054847,0.267850359357,-0.723268715035,-0.31009957856,-0.725613833103,0.613270613321,-0.551037332738,2.96909189829,-0.807712355906,-1.0383583557,-1.1658146651,1.11767255505,-0.752403369922,-0.659075090452,-0.327800944861,-1.02321484544,-0.0391834318467,0.277207544585,2.58380087611,-0.43290963294
274,3/13/2015,-0.856727376902,-0.0599542861217,0.040696309257,0.811217341484,1.13616144629,-0.229386095944,0.772673973514,-0.831314500895,-0.643800528997,1.16426292412,-1.40685228327,0.768207743583,-0.729829583212,-0.465172252036,0.781723647644,1.37954210342,-0.0508781902536,-0.311626470436,-0.187416985524,0.320389676874,-0.733874436609,-0.311540145135,-0.800260364337,0.58634779719,-0.466435212056,3.11012958893,-0.937144673772,-1.06018742143,-1.22490331457,1.07116385174,-0.939372414112,-0.592845853248,-0.379876055245,-1.07014130805,0.0381340614757,0.262624127007,2.4865609909,-0.440295831264
275,3/16/2015,-0.873501650723,0.059855144434,-0.00231675821167,0.789689498689,1.04940964151,-0.425382769875,0.67629854958,-0.721610435281,-0.545692607376,1.29429067119,-1.29830439455,0.921308443002,-0.82736247646,-0.445734036251,0.709186620481,1.37044100792,0.112563155096,-0.49902607448,-0.257467484052,0.384651037076,-0.70674768329,-0.605488680898,-0.798283363173,0.392196401309,-0.518072454648,3.16068916621,-0.960344610504,-0.989256315342,-1.05423687433,1.01833001114,-0.932938067645,-0.563782344275,-0.341017843485,-1.05939307845,0.00310719658464,0.36969429038,2.52996688118,-0.415717712476
276,3/17/2015,-0.868164189904,0.155354616991,-0.0302301841031,0.728628438975,1.06401480852,-0.441625463644,0.786890261453,-0.710758640292,-0.420696992224,1.39223530495,-1.29781825117,0.810265691256,-0.820604918498,-0.429604740342,0.744683664445,1.5116726999,0.186748937151,-0.62001380535,-0.286960353039,0.458452573653,-0.789431527746,-0.721998199826,-0.764531510804,0.445565477781,-0.49289868757,3.10860132646,-0.881831803277,-0.982158303535,-0.958083758049,0.923191606452,-0.853117614317,-0.566288130213,-0.693122209311,-1.00214582351,-0.128457694313,0.372316305327,2.4837286201,-0.411807532376
277,3/18/2015,-0.867261682243,0.143029891395,-0.0551005340536,0.747889418586,1.11104719708,-0.434290673317,0.936282011857,-0.644592775676,-0.354550977395,1.40559023733,-1.33102773243,0.768058210671,-0.962741690781,-0.446181823013,0.678086633809,1.75595719992,0.155452711094,-0.471441668511,-0.24487335008,0.521186409255,-0.727399542568,-0.640118862154,-0.916744078263,0.579273695432,-0.487631117128,2.9145709922,-0.86840800662,-0.999430441419,-0.890608589125,0.88266883007,-0.774278348906,-0.666408052153,-0.927831249116,-1.0275010916,-0.149972492803,0.330359699325,2.40364587295,-0.44470423164
278,3/19/2015,-0.901901918696,0.0697999576813,-0.0608355466027,0.82358851037,1.00702668399,-0.479073275133,1.13801674241,-0.626247045675,-0.359368414715,1.38221988155,-1.38168687463,0.671991734879,-0.976609494012,-0.441820850776,0.751929413247,1.68797039071,0.0774679435766,-0.556958675226,-0.275414751436,0.409257126846,-0.778601612999,-0.807981973989,-0.88195307962,0.489720404704,-0.404186781691,3.0780172078,-0.616520524987,-1.06907746288,-0.912201013201,0.81469980146,-0.722779383016,-0.508187208314,-0.850616389252,-1.00243294189,0.013986866269,0.307362818526,2.30947228777,-0.41807255304
279,3/20/2015,-0.938472764771,0.0489537035662,-0.0735147063054,0.781067883984,1.04933499144,-0.496741654951,0.982680594814,-0.636180621945,-0.376906683731,1.49223236784,-1.35673996999,0.885692632801,-0.998217570717,-0.460724917366,0.774976532003,1.72460717746,-0.183546043,-0.532026851401,-0.268740413594,0.288928006147,-0.737646616213,-0.676590721787,-0.750860997076,0.55141378445,-0.431033644986,3.04708602601,-0.557891967962,-0.993553613567,-0.969722441713,0.809716264325,-0.846203034282,-0.328203604446,-0.931661705167,-0.929606259839,0.000526752416839,0.258124085567,2.32022899268,-0.540782990704
280,3/23/2015,-0.899590414431,0.183926546754,-0.181271483291,0.599454629202,1.10629161125,-0.484245874736,1.06124297218,-0.728448711319,-0.316835048346,1.57740232821,-1.36426191212,0.858230826897,-0.864217456639,-0.365863534832,0.799725347263,1.79751426542,-0.421829638766,-0.419351796059,-0.178129593449,0.125702245759,-0.676936409521,-0.888704824904,-1.09225400936,0.507006792626,-0.325957424785,2.90098641255,-0.621828580401,-0.958786566204,-1.06467029286,0.727244280951,-0.903887811933,-0.251619556863,-0.627406329016,-0.837637824107,0.141275197739,0.117049518868,2.42945640796,-0.458774289662
281,3/24/2015,-0.674805024596,0.130328197697,-0.18877619596,0.444382495984,1.10906404909,-0.438523994781,1.13606542817,-0.737295508099,-0.39013696246,1.80693697917,-1.42604578404,0.799726175893,-0.863958590344,-0.433553018353,0.677274480903,1.67748604646,-0.618455477746,-0.366453825822,-0.223018976783,0.293670960544,-0.738562936116,-0.916319609456,-1.1034092754,0.396406242541,-0.374080111605,2.86544679208,-0.248036569412,-1.00533506104,-1.02919199141,0.678196058923,-0.736480619337,-0.238448073907,-0.697543961113,-0.878221379641,0.111927012747,0.0771445920466,2.52033511743,-0.397737682272
282,3/25/2015,-0.687912704842,0.16094621354,-0.230338968459,0.31109159314,1.07469120301,-0.519385841737,1.23963880753,-0.807671096802,-0.436743238115,1.68280153463,-1.46329766415,0.813200244185,-0.79432953242,-0.376241318578,0.650994898257,1.51653279695,-0.266627747336,-0.480046655911,-0.242901480322,0.349252726624,-0.637714147102,-1.32103669009,-0.997906625405,0.353486101857,-0.257519881068,2.96678323763,-0.330251537679,-0.926806153109,-0.997635430933,0.759880202759,-0.807651924098,-0.218603648713,-0.668879090209,-0.850359208155,0.147024665442,0.0923177453168,2.50214865242,-0.300930038069
283,3/26/2015,-0.76352759579,0.214953382371,-0.274344069473,0.361743557484,1.138181076,-0.536644944618,1.06396858593,-0.665036423145,-0.407448150317,1.71050089061,-1.39914283367,1.05185148496,-0.754885920195,-0.369568078091,0.58931510462,1.5353675547,-0.338676552695,-0.624972623059,-0.21085154688,0.337192141239,-0.640595358425,-1.20455521883,-0.90665562045,0.419215127106,-0.187918214299,2.95644253875,-0.616594808673,-1.11935587713,-0.986653813848,0.731119550093,-0.75855688021,-0.268868812872,-0.641899158085,-0.849063697336,0.133042724916,0.091108098312,2.47282740822,-0.28101302724
284,3/27/2015,-0.732564663347,0.306307742081,-0.248784666266,0.527863387451,1.10546460175,-0.501395180547,1.23444602794,-0.723853111886,-0.472485457377,1.6783482338,-1.46413360946,0.977061326607,-0.630223634561,-0.357033950415,0.705375239644,1.68350238215,-0.316820860386,-0.614658011969,-0.125696197979,0.346757457639,-0.570393672634,-1.12038936728,-1.02267475929,0.474165831738,-0.0868908295847,2.98872190408,-0.834740133797,-1.08829611296,-0.973552724737,0.459555976114,-0.878519141177,-0.209491834906,-0.794589790209,-0.898874231764,0.207134418531,0.0994633286436,2.16219245594,-0.290298371565
285,3/30/2015,-0.722889267509,0.213261342759,-0.237690146621,0.584845533915,1.06980860652,-0.473729721584,1.4869369066,-0.66369316325,-0.493089346674,1.6015592058,-1.58909058477,0.893006103246,-0.603471119441,-0.320021163888,0.546816722993,1.62222301053,-0.285374918801,-0.679409127205,-0.14210884297,0.277215126426,-0.605811311185,-1.42032379708,-0.944501776657,0.450425831926,-0.151934999449,2.90443332343,-0.732732142299,-1.08151874274,-0.91117639003,0.572544080074,-0.849392611799,0.0990209908392,-0.728324534576,-0.82861876038,0.152812859548,0.121070950831,2.22081691072,-0.351895037247
286,3/31/2015,-0.682664986067,0.09235959466,-0.0381396796101,0.579564414582,1.03310275781,-0.50183910767,1.45649115982,-0.592411888949,-0.482304589102,1.52973093937,-1.55021543924,0.900904070301,-0.509344091944,-0.351840977439,0.604023943205,1.76102813074,-0.258452480089,-0.587183348888,-0.153679914954,-0.120607934268,-0.569263926226,-1.80351861629,-0.799782940944,0.0576174597248,-0.163715380355,2.82603755517,-0.460856641743,-1.03279350651,-1.02041544404,0.534108875722,-0.823679265232,0.298351136574,-0.682763277572,-0.827818064786,0.262216208044,0.172542685233,2.30152641761,-0.396313846632
287,4/1/2015,-0.664564709805,0.104068835043,-0.0904672032102,0.70115932258,1.05151612298,-0.588783147386,1.39768655994,-0.600897286541,-0.610221856302,1.45262786528,-1.49389244609,0.699664720661,-0.542012140391,-0.448606148978,0.570795917296,1.52583374351,-0.367022403205,-0.495925697589,-0.171090115266,0.099058414543,-0.593049641955,-1.62383152381,-0.77601483364,0.0112015516338,-0.196618331478,2.7782571117,-0.431948041364,-1.19479376102,-1.01075682706,0.385904895,-0.776999875201,0.349009087042,-0.756884189896,-0.619925176678,0.354394228588,0.283703825864,2.70449608664,-0.415072931447
288,4/2/2015,-0.608148340701,0.342674509618,-0.114525381581,0.758909554321,1.10118703831,-0.563645081503,1.50307403848,-0.741745221251,-0.748838467503,1.43536039333,-1.36462340644,0.63018836383,-0.71750662301,-0.418052486095,0.562522767603,1.51962194214,-0.40939450936,-0.283781099187,-0.0611111882779,0.28460124446,-0.668898978754,-1.74944530293,-1.00368014186,0.0565587455822,-0.33036059237,2.62450828316,-0.393212335444,-1.06434359976,-0.937795636004,0.41923774622,-0.707804484881,0.427280159913,-0.822991051216,-0.697494267145,0.388991779254,0.109968901521,2.64965558796,-0.406942860429
289,4/3/2015,-0.50423931063,0.278731387926,-0.160975915232,0.685540864213,0.976591623114,-0.65602593955,1.31629258496,-0.462828120639,-0.708049712402,1.65115805708,-1.35131926775,0.860337415432,-0.774247792775,-0.497600278033,0.556905772379,1.65826901021,-0.431888507736,-0.367016734869,-0.163200018534,0.251008263756,-0.73441050969,-1.66893264257,-1.01087438205,0.0958777071017,-0.477529972492,2.49132024352,-0.409262157683,-1.01639157121,-0.935530779496,0.388953090935,-0.775810911413,0.50631173435,-0.85935581585,-0.634378406775,0.349722779305,0.153911842632,2.72847059457,-0.349534224112
290,4/7/2015,-0.590403412918,0.400354782745,-0.0385068960641,0.701582547119,1.03296608704,-0.697352685954,1.36132200334,-0.406390931397,-0.786459867345,1.77946436971,-1.43826645737,0.933224263467,-0.856088121628,-0.343081002069,0.640113538063,1.56779020429,-0.425951309648,-0.442680229344,-0.261493342927,0.451355760947,-0.816848668695,-1.64853692347,-0.79228140802,-0.0118537934868,-0.557299400975,2.17612012481,-0.292267754396,-1.1339167643,-1.0476432904,0.364709690935,-0.809782728251,0.703323314264,-0.843520356687,-0.735293677464,0.445245184702,0.23913924566,2.61281262007,-0.433604714365
291,4/8/2015,-0.570672819486,0.385216007402,-0.0606228241826,0.628940126835,0.774674984156,-0.645079356357,1.51950494902,-0.355093481136,-0.752550265488,1.98524618699,-1.409577927,0.763702984563,-0.95975621089,-0.442621102492,0.61422953682,1.82630088898,-0.423746535942,-0.46580236773,-0.37917599977,0.533238141078,-0.907501580993,-1.68835004893,-0.727472932531,0.248435084764,-0.59296757492,2.10813464322,-0.338723112294,-1.0527526216,-0.888936715683,0.430284011539,-0.885481955405,0.413132829438,-0.698927091643,-0.628461074182,0.313423797778,0.248825460053,2.54391746781,-0.462933501797
292,4/9/2015,-0.645230390421,0.257805005582,-0.0476278429817,0.700570548878,0.71457196466,-0.677775227029,1.47613662868,-0.203640427422,-0.766722121563,1.80788435895,-1.40742614296,0.685851729156,-0.905227213126,-0.483823325697,0.625894578059,1.59019082441,-0.374632540822,-0.463999964334,-0.349748073179,0.432950475623,-0.899580978664,-1.76357414734,-0.780005495212,0.259043952788,-0.56914966964,2.4352233606,-0.249669992588,-1.05649663522,-1.01520282289,0.485318297534,-0.848188447989,0.585609608273,-0.545285178602,-0.645890544325,0.346786559208,0.171518925752,2.54696666613,-0.423426302292
293,4/10/2015,-0.645675033138,0.244885815124,-0.185992736639,0.703572997941,0.7351428449,-0.83449521749,1.444059226,-0.250232299878,-0.830250617176,1.65218457093,-1.35421602448,0.568123607154,-0.851986370192,-0.544709218795,0.817213370107,1.58223967214,-0.485237899841,-0.429919141072,-0.466568301987,0.389635044902,-0.875729647901,-1.85519256035,-0.808946269976,0.604941957059,-0.565655999159,2.5799337342,-0.243259988182,-1.01410340398,-1.02816526737,0.709587037846,-0.782806823753,0.623572857652,-0.445870358731,-0.538157624218,0.407040808327,0.0700571829226,2.31650088296,-0.411520805859
294,4/13/2015,-0.669008838167,0.231721228351,-0.110730772847,0.851830880924,0.630131639092,-0.734414384037,1.2781808091,-0.304819397239,-0.927394464366,1.6759638854,-1.30491303092,0.501468487271,-0.747544979277,-0.52523637133,0.933405954044,1.71438702347,-0.433731937234,-0.379138440057,-0.446381272906,0.33276259494,-0.835688700652,-1.81760289043,-0.621301946778,0.712397388955,-0.700262824322,2.82120110574,-0.457342659677,-0.9353231378,-1.03721463853,0.505358230808,-0.836544283221,0.696820226107,-0.606932063606,-0.523208175805,0.348146064532,0.0374402584126,2.07871849128,-0.395199059236
295,4/14/2015,-0.785204142951,0.363637273862,-0.103843210324,0.726350676685,0.505668423742,-0.533469205592,1.24944926788,-0.401385994104,-0.815863252163,1.63882088914,-1.33708483549,0.445163560178,-0.721903040908,-0.514289989419,0.931684761433,1.58686675565,-0.484166419696,-0.400532639049,-0.518502302711,0.370679331467,-0.755757080036,-1.80338162186,-0.649290496411,0.68436868151,-0.751158393645,2.79699526392,-0.415298579801,-1.06755255385,-0.881729365536,0.438313107805,-1.05351974422,0.959308952626,-0.363124461225,-0.512001194077,0.231774614978,0.0327488168041,2.26889541268,-0.36166726728
296,4/15/2015,-0.852715172901,0.26116395823,-0.179320148542,0.67558598538,0.486799287928,-0.513466732664,1.1845601038,-0.280273160478,-0.943501749036,1.60496526022,-1.33640154854,0.440658884183,-0.774778477183,-0.574918550116,0.845930359923,1.61783072139,-0.452224343242,-0.315087999741,-0.518817224892,0.260024832383,-0.709692215059,-1.84336249575,-0.71448313054,0.60647615504,-0.74466740285,2.82937427873,-0.404736306044,-0.855701024037,-0.851970507708,0.5086321245,-1.08741214514,1.27628621036,-0.395106434527,-0.441927801307,0.181420058535,0.0678498101536,2.21141378374,-0.268407244202
297,4/16/2015,-0.797419216212,0.310271881004,-0.16388789698,0.629245911279,0.472288839869,-0.614079630041,1.16875969891,-0.329835345408,-0.837706051288,1.60143096262,-1.32790109796,0.386150492837,-0.844076345634,-0.519283438289,1.13459140097,1.4980592829,-0.466492253063,-0.130279442079,-0.479838333664,0.163079682867,-0.762844314957,-2.06920885607,-0.674572817182,0.393638198182,-0.699358566112,2.78043739238,-0.419936453157,-0.768923876801,-0.765222973961,0.492477440162,-1.13701987184,1.18635387606,-0.322630961989,-0.445941534798,0.14000872149,0.212990546909,2.27132498672,-0.264650037674
298,4/17/2015,-0.730236313162,0.433204042822,-0.199063285886,0.610838255765,0.565466911834,-0.616509535857,1.1947523632,-0.337565741754,-0.757609520955,1.60048761973,-1.4017135611,0.318435546537,-0.714805483142,-0.534743071628,1.07193799382,1.75814543136,-0.505296230974,-0.0898259146019,-0.355394939313,0.192601215946,-0.729573058286,-2.07443458893,-0.836602095522,0.312557175591,-0.608712009089,2.77141580726,-0.406217705114,-0.79647377902,-0.831068106702,0.565399408319,-1.18580477118,0.977341951526,-0.30119334502,-0.503910071609,0.156746057854,0.149812508476,2.14844219849,-0.310831359687
299,4/20/2015,-0.803404631421,0.432102365827,-0.283333003348,0.671344429094,0.535697477923,-0.713788455682,1.23174490335,-0.262420674941,-0.748457031324,1.51566073527,-1.4443052933,0.441154354535,-0.689098966066,-0.553834101103,0.962963303523,1.66063054142,-0.292618441422,-0.200921897733,-0.384334892539,0.357129119418,-0.688999017324,-2.22950548699,-0.919088046233,0.371603122697,-0.586881775239,2.59499203794,-0.212847345386,-0.802170645787,-0.839909393616,0.725852030271,-1.22324321255,1.11210072205,-0.29407254477,-0.346700024653,0.0681965447882,0.164134945993,2.15016538487,-0.475537137547
300,4/21/2015,-0.752795001355,0.397707775205,-0.314867670259,0.558148639099,0.463158643849,-0.754341788179,1.24425475923,-0.175657309725,-0.732449577407,1.38518999251,-1.49119142133,0.475567526705,-0.676352005452,-0.560828438844,0.821213839825,1.74810653859,-0.256832718719,-0.130384787912,-0.430901176629,0.34801729023,-0.619154235515,-2.19028525692,-0.835451506369,0.310769800052,-0.638461831407,2.78530694451,-0.25807930072,-0.838412060608,-0.8957009167,0.65924893526,-1.11990571073,1.10192946999,-0.409556313779,-0.320070830187,-0.0171784979,0.219278181494,2.16780330855,-0.266843288464
301,4/22/2015,-0.772678720285,0.354590585086,-0.402417963026,0.515652443498,0.45097809795,-0.721631760129,1.17864596933,-0.045017660424,-0.686666477606,1.35375769275,-1.40142223235,0.501648527843,-0.693063517155,-0.576291330622,0.813353308724,1.76078887059,-0.285849449122,-0.160502435931,-0.367882269728,0.345103585379,-0.586631481025,-2.30828366545,-0.702282384424,0.316096522128,-0.583785792499,2.94950840559,-0.472832437572,-0.849869587865,-0.897909917929,0.724083072549,-1.17109970759,0.987856668948,-0.316997052445,-0.258563926678,0.0758394072152,0.200178852476,2.01408828356,-0.280490523767
302,4/23/2015,-0.79285855562,0.426144243003,-0.473436538437,0.488624071402,0.404928053894,-0.674308490027,1.09668737504,-0.106100590658,-0.715060013179,1.40305538829,-1.43830659674,0.534149824827,-0.643611176599,-0.638399911413,0.852718780478,1.56017931925,-0.260513258145,-0.234617360348,-0.367844726564,0.468727887949,-0.571608061289,-2.31832648728,-0.730126366331,0.345837858097,-0.622866230142,2.84139510367,-0.405774569149,-0.624219438975,-0.982735543101,0.982136503838,-1.32704091204,0.82698481474,-0.201894926334,-0.168090013538,0.0347990942468,0.162145964167,2.16152793141,-0.292302448402
303,4/24/2015,-0.95268671574,0.422660878983,-0.597353640197,0.433530869454,0.478405924159,-0.876825698858,1.09852608068,-0.236208480774,-0.601975857185,1.29767371822,-1.53466918895,0.530834568369,-0.557855474125,-0.636544904436,1.05074823568,1.47049135699,-0.310815177323,-0.00487720078087,-0.414277034856,0.279535615119,-0.576251032793,-2.35178735012,-0.896177237602,0.368368659965,-0.671942521791,2.85819673401,-0.488997293013,-0.74155679464,-0.733724256131,0.946117963402,-0.985547100145,0.846695173941,-0.0947764619393,0.194850551642,-0.0961743793885,0.203934955861,2.14377123591,-0.263318721592
304,4/27/2015,-1.05213606356,0.446758561745,-0.550442347835,0.780080795514,0.357990697451,-0.76851237883,1.1399589206,-0.343034314409,-0.584844229751,1.29800608515,-1.57077557219,0.646054555968,-0.48682119556,-0.706555752072,0.725183126379,1.50067520404,-0.454581732947,-0.254732357728,-0.4348463127,0.11964273308,-0.622343931239,-2.17798964668,-0.816381153752,0.345949997178,-0.586025333951,2.83882443502,-0.58459460721,-0.609054050632,-0.628017120136,1.01918882858,-1.04541180006,1.02735212519,-0.212083478851,0.163132210118,0.142695886538,0.0178296670726,2.22413908469,-0.304279534231
305,4/28/2015,-1.00892753285,0.367524000497,-0.808218674785,0.489647440279,0.288335460897,-0.849422728373,1.06483566027,-0.0415996232799,-0.545465874036,1.37214489267,-1.56131467076,0.642767367063,-0.860680518395,-0.627890237656,0.651839516144,1.65012976002,-0.444117838399,-0.196226703303,-0.469982387924,0.181600651488,-0.846148406992,-2.01215736425,-0.861027633722,0.174096310184,-0.657343659106,2.78837698559,-0.485963236578,-0.424117071834,-0.462295903731,1.02006785106,-1.06697182674,1.13106069364,-0.332011326424,0.246986951786,0.236717065095,0.38826715368,2.20982699734,-0.342341538564
306,4/29/2015,-1.11454347183,0.294037719818,-0.800908650456,0.731374817854,0.364438952942,-0.841375616059,1.0476647138,0.0943218752973,-0.489200290392,1.57115304167,-1.5542684771,0.624169256899,-0.784223960925,-0.545177161504,0.654522262861,1.63836217794,-0.383477721718,-0.159184270681,-0.564966842013,-0.125595869947,-1.01389287486,-1.94751068043,-0.776885554737,0.0425767031246,-0.56603977925,2.76856810855,-0.468151010998,-0.584630958,-0.668909333146,0.964809916594,-0.914781786468,1.00241716604,-0.230501629031,0.280511993063,0.179800097717,0.425968288329,2.20029346663,-0.350764619586
307,4/30/2015,-1.09640474146,0.217337467001,-0.7613824551,0.692556580377,0.558413566117,-0.956157768449,1.06860989483,0.00663955861921,-0.567406501465,1.42935047466,-1.54980825052,0.565398696598,-0.605201674322,-0.602008602027,0.719511102379,1.59290010984,-0.276159833763,-0.086056430422,-0.506808460995,-0.13841618353,-0.804471438333,-2.00787259948,-1.08464709405,0.115106747438,-0.48651318783,2.6805532965,-0.524705465237,-0.382579459524,-0.650543424609,0.981097135228,-0.787136142739,1.23110368658,-0.355271116721,0.149460265666,0.127592777126,0.13676786774,2.34996565716,-0.392814053276
308,5/4/2015,-1.19183451771,0.515753999392,-0.640590193181,0.660402291659,0.555933348997,-1.06207380807,1.06522024421,-0.0362842701589,-0.633842832548,1.38676009595,-1.59119758515,0.738259177096,-0.680563505632,-0.555624005335,0.729870333244,1.41040390695,-0.220661208486,-0.0853461393312,-0.52022442629,0.0160087180774,-0.815181465433,-2.01927075637,-1.24086652677,-0.0167224819232,-0.51464475644,2.59708989509,-0.516415788562,-0.40765043806,-0.531706501079,0.839995326575,-0.491706475013,1.23509509613,-0.454445952726,0.343841232878,0.0645692268386,0.0562302227727,2.42633396297,-0.414913444577
